trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1291531,193,7/26/2016 18:09,San Francisco Caltrain 2 (330 Townsend),69,7/26/2016 18:12,2nd at Townsend,61,351,Subscriber,94107,Weekday
1291532,363,7/26/2016 18:09,Embarcadero at Vallejo,48,7/26/2016 18:15,Harry Bridges Plaza (Ferry Building),50,89,Subscriber,94901,Weekday
1291533,499,7/26/2016 18:10,Market at 10th,67,7/26/2016 18:18,San Francisco Caltrain 2 (330 Townsend),69,165,Subscriber,94301,Weekday
1291534,311,7/26/2016 18:10,2nd at South Park,64,7/26/2016 18:16,Market at Sansome,77,563,Subscriber,94114,Weekday
1291535,394,7/26/2016 18:11,Howard at 2nd,63,7/26/2016 18:17,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94070,Weekday
1291536,914,7/26/2016 18:11,San Jose Diridon Caltrain Station,2,7/26/2016 18:26,Japantown,9,152,Subscriber,95112,Weekday
1291537,402,7/26/2016 18:11,5th at Howard,57,7/26/2016 18:18,Post at Kearny,47,277,Subscriber,94066,Weekday
1291538,1010,7/26/2016 18:11,Davis at Jackson,42,7/26/2016 18:28,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94111,Weekday
1291539,441,7/26/2016 18:12,Howard at 2nd,63,7/26/2016 18:19,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94010,Weekday
1291540,520,7/26/2016 18:12,Embarcadero at Bryant,54,7/26/2016 18:20,Embarcadero at Sansome,60,409,Subscriber,94111,Weekday
1291541,79,7/26/2016 18:12,Howard at 2nd,63,7/26/2016 18:13,Howard at 2nd,63,328,Subscriber,94105,Weekday
1291542,701,7/26/2016 18:12,Harry Bridges Plaza (Ferry Building),50,7/26/2016 18:24,2nd at Townsend,61,420,Customer,92260,Weekday
1291543,475,7/26/2016 18:13,Powell Street BART,39,7/26/2016 18:21,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94158,Weekday
1291544,203,7/26/2016 18:13,Adobe on Almaden,5,7/26/2016 18:16,San Jose Diridon Caltrain Station,2,679,Subscriber,94111,Weekday
1291545,254,7/26/2016 18:13,Townsend at 7th,65,7/26/2016 18:17,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94040,Weekday
1291546,198,7/26/2016 18:13,Adobe on Almaden,5,7/26/2016 18:16,San Jose Diridon Caltrain Station,2,102,Subscriber,94609,Weekday
1291547,674,7/26/2016 18:13,Market at Sansome,77,7/26/2016 18:24,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94086,Weekday
1291548,285,7/26/2016 18:13,Embarcadero at Sansome,60,7/26/2016 18:18,Steuart at Market,74,590,Subscriber,94609,Weekday
1291549,651,7/26/2016 18:14,Howard at 2nd,63,7/26/2016 18:25,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94105,Weekday
1291550,682,7/26/2016 18:14,Market at Sansome,77,7/26/2016 18:25,Market at 10th,67,259,Subscriber,94102,Weekday
1291551,677,7/26/2016 18:14,Market at 10th,67,7/26/2016 18:25,San Francisco Caltrain 2 (330 Townsend),69,484,Subscriber,94086,Weekday
1291552,445,7/26/2016 18:15,Embarcadero at Sansome,60,7/26/2016 18:22,Steuart at Market,74,397,Subscriber,94114,Weekday
1291555,369,7/26/2016 18:16,2nd at South Park,64,7/26/2016 18:22,Market at Sansome,77,325,Subscriber,94607,Weekday
1291556,260,7/26/2016 18:16,Palo Alto Caltrain Station,34,7/26/2016 18:20,Cowper at University,37,37,Subscriber,94301,Weekday
1291558,742,7/26/2016 18:17,Market at Sansome,77,7/26/2016 18:29,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94086,Weekday
1291560,530,7/26/2016 18:17,2nd at Townsend,61,7/26/2016 18:26,Steuart at Market,74,302,Subscriber,94960,Weekday
1291561,384,7/26/2016 18:17,5th at Howard,57,7/26/2016 18:24,San Francisco Caltrain 2 (330 Townsend),69,878,Subscriber,94402,Weekday
1291562,173,7/26/2016 18:18,2nd at Folsom,62,7/26/2016 18:20,Market at Sansome,77,511,Subscriber,94117,Weekday
1291563,859,7/26/2016 18:17,San Francisco City Hall,58,7/26/2016 18:31,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94530,Weekday
1291567,1193,7/26/2016 18:18,Embarcadero at Sansome,60,7/26/2016 18:38,South Van Ness at Market,66,391,Subscriber,94102,Weekday
1291568,468,7/26/2016 18:19,5th at Howard,57,7/26/2016 18:27,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94306,Weekday
1291572,310,7/26/2016 18:20,Spear at Folsom,49,7/26/2016 18:26,2nd at Townsend,61,132,Subscriber,89451,Weekday
1291574,756,7/26/2016 18:21,Post at Kearny,47,7/26/2016 18:33,San Francisco Caltrain 2 (330 Townsend),69,209,Subscriber,94306,Weekday
1291576,686,7/26/2016 18:22,San Jose Diridon Caltrain Station,2,7/26/2016 18:33,Japantown,9,649,Subscriber,94105,Weekday
1291577,442,7/26/2016 18:23,2nd at South Park,64,7/26/2016 18:30,Market at 4th,76,362,Subscriber,94103,Weekday
1291578,341,7/26/2016 18:23,Mountain View City Hall,27,7/26/2016 18:28,Mountain View Caltrain Station,28,258,Subscriber,94103,Weekday
1291579,7345,7/26/2016 18:24,Embarcadero at Sansome,60,7/26/2016 20:26,Steuart at Market,74,593,Customer,33408,Weekday
1291580,234,7/26/2016 18:24,2nd at Folsom,62,7/26/2016 18:28,Market at Sansome,77,454,Subscriber,94107,Weekday
1291583,465,7/26/2016 18:26,San Pedro Square,6,7/26/2016 18:34,Japantown,9,129,Subscriber,95112,Weekday
1291589,315,7/26/2016 18:27,San Jose Diridon Caltrain Station,2,7/26/2016 18:32,San Pedro Square,6,102,Subscriber,95113,Weekday
1291590,634,7/26/2016 18:28,Steuart at Market,74,7/26/2016 18:38,Powell at Post (Union Square),71,422,Subscriber,94133,Weekday
1291593,495,7/26/2016 18:29,Embarcadero at Folsom,51,7/26/2016 18:37,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94040,Weekday
1291594,1314,7/26/2016 18:30,South Van Ness at Market,66,7/26/2016 18:52,Embarcadero at Sansome,60,334,Subscriber,94133,Weekday
1291595,363,7/26/2016 18:30,Temporary Transbay Terminal (Howard at Beale),55,7/26/2016 18:36,2nd at Townsend,61,561,Subscriber,94043,Weekday
1291596,305,7/26/2016 18:30,Santa Clara at Almaden,4,7/26/2016 18:35,San Jose Diridon Caltrain Station,2,223,Subscriber,95113,Weekday
